Symbol,Date,Open,High,Low,Close,Adj.Close,Volume
MRK,2018-01-16,61.75,63.779999,61.25,62.07,62.07,48091300
MRK,2018-01-17,62.290001,62.59,61.889999,62.029999,62.029999,21889900
MRK,2018-01-18,62,62.119999,60.630001,61.130001,61.130001,19905800
MRK,2018-01-19,61.48,61.48,60.639999,61.279999,61.279999,12161900
MRK,2018-01-22,60.950001,61.439999,60.720001,61.25,61.25,12247500
MRK,2018-01-23,61.029999,62.130001,60.869999,61.700001,61.700001,11181500
MRK,2018-01-24,62.009998,62.110001,60.959999,61.18,61.18,13482100
MRK,2018-01-25,61.299999,61.380001,60.950001,61.299999,61.299999,9402300
MRK,2018-01-26,61.490002,62.080002,61.34,62.040001,62.040001,10553700
MRK,2018-01-29,61.950001,62.139999,61.560001,61.630001,61.630001,8776900
MRK,2018-01-30,60.790001,61.25,60.439999,60.650002,60.650002,13040700
MRK,2018-01-31,60.77,60.799999,58.900002,59.25,59.25,14869000
MRK,2018-02-01,59.169998,60.34,59.07,59.860001,59.860001,13368000
MRK,2018-02-02,59.41,59.970001,58.279999,58.560001,58.560001,12264100
MRK,2018-02-05,58.27,58.950001,55.82,56.400002,56.400002,19605700
MRK,2018-02-06,55.139999,56.77,54.330002,55.459999,55.459999,31006200
MRK,2018-02-07,55.169998,56.709999,55.09,55.880001,55.880001,13692500
MRK,2018-02-08,56.040001,56.459999,54.709999,54.73,54.73,20870000
MRK,2018-02-09,55.150002,55.41,53.360001,54.869999,54.869999,18580500
MRK,2018-02-12,55.349998,55.889999,54.959999,55.43,55.43,12488400
MRK,2018-02-13,55.23,55.369999,54.77,54.900002,54.900002,17039352
MS,2018-01-16,55.650002,55.98,54.200001,54.599998,54.3624,11168500
MS,2018-01-17,54.779999,55.41,53.860001,55.349998,55.109135,11905200
MS,2018-01-18,55.900002,55.990002,55.09,55.84,55.597008,13953900
MS,2018-01-19,55.689999,57.5,55.689999,57.459999,57.209957,15124200
MS,2018-01-22,56.470001,57.48,56.130001,57.360001,57.110394,16858300
MS,2018-01-23,57.139999,57.310001,56.650002,56.91,56.66235,9372200
MS,2018-01-24,57.209999,57.73,56.900002,57.240002,56.990913,8403600
MS,2018-01-25,57.360001,57.369999,56.610001,56.810001,56.562786,9463800
MS,2018-01-26,57.09,57.619999,56.75,57.599998,57.349346,8382200
MS,2018-01-29,57.490002,58.049999,57.41,57.450001,57.200001,7493500
MS,2018-01-30,56.669998,57.290001,56.549999,56.599998,56.599998,7321200
MS,2018-01-31,56.709999,57.080002,56.330002,56.549999,56.549999,7193100
MS,2018-02-01,56.5,57.459999,56.369999,57.450001,57.450001,7474400
MS,2018-02-02,57.029999,57.290001,55.389999,55.48,55.48,9783700
MS,2018-02-05,54.639999,55.630001,51.919998,52.549999,52.549999,13439000
MS,2018-02-06,51.200001,54.360001,50.900002,54.330002,54.330002,17628700
MS,2018-02-07,53.919998,55.709999,53.889999,54.549999,54.549999,11541700
MS,2018-02-08,54.540001,54.650002,51.790001,51.790001,51.790001,14073100
MS,2018-02-09,52.560001,52.91,50.02,52.139999,52.139999,15736400
MS,2018-02-12,52.799999,54.139999,52.619999,53.43,53.43,11623700
MS,2018-02-13,53.029999,53.880001,52.860001,53.389999,53.389999,8659493
MSFT,2018-01-16,90.099998,90.790001,88.010002,88.349998,88.349998,36599700
MSFT,2018-01-17,89.080002,90.279999,88.75,90.139999,90.139999,25621200
MSFT,2018-01-18,89.800003,90.669998,89.660004,90.099998,90.099998,24159700
MSFT,2018-01-19,90.139999,90.610001,89.660004,90,90,36875000
MSFT,2018-01-22,90,91.620003,89.739998,91.610001,91.610001,23601600
MSFT,2018-01-23,91.900002,92.300003,91.540001,91.900002,91.900002,23412800
MSFT,2018-01-24,92.550003,93.43,91.580002,91.82,91.82,33277500
MSFT,2018-01-25,92.470001,93.239998,91.93,92.330002,92.330002,26383200
MSFT,2018-01-26,93.120003,94.059998,92.580002,94.059998,94.059998,29172200
MSFT,2018-01-29,95.139999,95.449997,93.720001,93.919998,93.919998,31569900
MSFT,2018-01-30,93.300003,93.660004,92.099998,92.739998,92.739998,38635100
MSFT,2018-01-31,93.75,95.400002,93.510002,95.010002,95.010002,48756300
MSFT,2018-02-01,94.790001,96.07,93.580002,94.260002,94.260002,47227900
MSFT,2018-02-02,93.639999,93.970001,91.5,91.779999,91.779999,47867800
MSFT,2018-02-05,90.559998,93.239998,88,88,88,51031500
MSFT,2018-02-06,86.889999,91.480003,85.25,91.330002,91.330002,67998600
MSFT,2018-02-07,90.489998,91.769997,89.199997,89.610001,89.610001,41107600
MSFT,2018-02-08,89.709999,89.879997,84.760002,85.010002,85.010002,55628700
MSFT,2018-02-09,86.300003,88.93,83.830002,88.18,88.18,63499100
MSFT,2018-02-12,88.739998,89.779999,87.93,89.129997,89.129997,35592000
MSFT,2018-02-13,88.93,90,87.800003,89.830002,89.830002,26405524
NEE,2018-01-16,150.440002,151.080002,149.070007,150.539993,150.539993,1867900
NEE,2018-01-17,150.949997,152.75,150.580002,151.880005,151.880005,2326100
NEE,2018-01-18,152.059998,152.059998,150.220001,150.779999,150.779999,1987800
NEE,2018-01-19,151.080002,151.270004,149.940002,150.160004,150.160004,2247000
NEE,2018-01-22,150.460007,151.300003,149.600006,150.020004,150.020004,1859700
NEE,2018-01-23,150,153.100006,150,152.720001,152.720001,2648100
NEE,2018-01-24,151.929993,152.229996,150.080002,150.850006,150.850006,1968600
NEE,2018-01-25,150.830002,153.350006,150,153.089996,153.089996,2461300
NEE,2018-01-26,154.860001,159.229996,154.699997,157.690002,157.690002,3646800
NEE,2018-01-29,157.199997,157.300003,155.490005,155.679993,155.679993,2514300
NEE,2018-01-30,155.5,156.479996,154.289993,155.100006,155.100006,1955800
NEE,2018-01-31,155.229996,158.779999,154.619995,158.419998,158.419998,3232700
NEE,2018-02-01,158.610001,159.639999,155.669998,156.339996,156.339996,2212000
NEE,2018-02-02,155.479996,157.419998,155.080002,155.919998,155.919998,2322800
NEE,2018-02-05,156.039993,158.279999,153.850006,154.289993,154.289993,3653100
NEE,2018-02-06,151.830002,153.360001,147.149994,149.559998,149.559998,4235300
NEE,2018-02-07,149.610001,150.679993,147.889999,148.089996,148.089996,2878700
NEE,2018-02-08,147.679993,149.110001,145.270004,145.289993,145.289993,2420900
NEE,2018-02-09,145.979996,149.149994,145.100006,148.100006,148.100006,2272700
NEE,2018-02-12,148.220001,151.149994,146.860001,150,150,2022100
NEE,2018-02-13,149.779999,151.820007,148.25,151.070007,151.070007,1578082
NKE,2018-01-16,64.779999,65.360001,63.369999,63.419998,63.419998,9117000
NKE,2018-01-17,63.669998,64.010002,63.080002,63.810001,63.810001,7422600
NKE,2018-01-18,64,64.209999,63.540001,64.110001,64.110001,5656900
NKE,2018-01-19,65.309998,67.239998,65.120003,67.209999,67.209999,12896100
NKE,2018-01-22,66.550003,66.830002,65.760002,66.389999,66.389999,8491800
NKE,2018-01-23,66.529999,67.330002,66.440002,67.139999,67.139999,6412000
NKE,2018-01-24,67.339996,68.18,67.07,68,68,7421800
NKE,2018-01-25,68.129997,68.639999,67.449997,67.709999,67.709999,5707600
NKE,2018-01-26,68.199997,68.639999,67.919998,68.040001,68.040001,6290500
NKE,2018-01-29,67.82,68.139999,67.419998,67.580002,67.580002,5067300
NKE,2018-01-30,67.5,68.309998,67.160004,67.330002,67.330002,6350500
NKE,2018-01-31,67.5,68.830002,67.470001,68.220001,68.220001,11036400
NKE,2018-02-01,67.669998,67.970001,66.699997,67.650002,67.650002,5790500
NKE,2018-02-02,67.220001,67.790001,67,67.220001,67.220001,9348300
NKE,2018-02-05,66.629997,67.209999,64.389999,64.389999,64.389999,12549500
NKE,2018-02-06,62.48,65.419998,62.09,65.220001,65.220001,13356700
NKE,2018-02-07,65.150002,66.839996,65.099998,65.629997,65.629997,8845700
NKE,2018-02-08,65.529999,65.709999,62.459999,62.490002,62.490002,14121800
NKE,2018-02-09,63.759998,66.050003,62.84,65.489998,65.489998,13733300
NKE,2018-02-12,65.940002,66.82,65.68,65.980003,65.980003,9744700
NKE,2018-02-13,65.849998,66.230003,65.43,65.870003,65.870003,9538388
ORCL,2018-01-16,49.849998,50.060001,49.439999,49.59,49.59,17152600
ORCL,2018-01-17,49.91,50.290001,49.849998,50.27,50.27,23183100
ORCL,2018-01-18,50.189999,50.68,50.099998,50.23,50.23,17119200
ORCL,2018-01-19,50.5,50.599998,50.27,50.580002,50.580002,14011500
ORCL,2018-01-22,50.43,50.740002,50.27,50.709999,50.709999,16840000
ORCL,2018-01-23,50.75,51.27,50.57,51.119999,51.119999,14141400
ORCL,2018-01-24,51.360001,52,51.209999,51.450001,51.450001,17205600
ORCL,2018-01-25,51.540001,52.049999,51.540001,51.599998,51.599998,13904300
ORCL,2018-01-26,51.860001,52.75,51.759998,52.75,52.75,14909200
ORCL,2018-01-29,52.669998,52.790001,51.880001,51.939999,51.939999,12234900
ORCL,2018-01-30,51.740002,51.990002,50.75,50.959999,50.959999,16863500
ORCL,2018-01-31,50.860001,51.849998,50.860001,51.59,51.59,16806800
ORCL,2018-02-01,51.360001,51.98,51.259998,51.630001,51.630001,11674100
ORCL,2018-02-02,51.25,51.41,50.040001,50.130001,50.130001,17562200
ORCL,2018-02-05,50.040001,50.700001,48.060001,48.09,48.09,19725800
ORCL,2018-02-06,47.330002,49.509998,46.810001,49.400002,49.400002,25921200
ORCL,2018-02-07,49.200001,49.849998,48.82,48.869999,48.869999,15138000
ORCL,2018-02-08,49.09,49.119999,46.810001,46.84,46.84,21255400
ORCL,2018-02-09,47.580002,48.150002,45.919998,47.73,47.73,23191000
ORCL,2018-02-12,48.220001,48.490002,47.720001,48.150002,48.150002,16202800
ORCL,2018-02-13,48.009998,48.68,47.77,48.490002,48.490002,12633065
OXY,2018-01-16,76.779999,76.790001,75.269997,75.269997,75.269997,4333100
OXY,2018-01-17,75.57,76.190002,74.959999,75.860001,75.860001,3109900
OXY,2018-01-18,75.809998,76.099998,75.370003,75.389999,75.389999,3012400
OXY,2018-01-19,75.449997,75.629997,75.099998,75.550003,75.550003,3224800
OXY,2018-01-22,75.739998,77.629997,75.739998,77.629997,77.629997,4309400
OXY,2018-01-23,77.449997,77.900002,77.220001,77.419998,77.419998,3314000
OXY,2018-01-24,77.760002,78.089996,77.07,77.559998,77.559998,3356100
OXY,2018-01-25,77.580002,77.769997,76.68,76.739998,76.739998,2468700
OXY,2018-01-26,76.800003,77.300003,76.489998,77.18,77.18,2345900
OXY,2018-01-29,76.879997,77.190002,76.080002,76.239998,76.239998,3014800
OXY,2018-01-30,75.480003,76.040001,74.68,74.760002,74.760002,4415200
OXY,2018-01-31,74.860001,75.25,74.220001,74.970001,74.970001,4626100
OXY,2018-02-01,75.019997,76.279999,74.989998,76.099998,76.099998,3165300
OXY,2018-02-02,75.199997,75.199997,73.349998,73.580002,73.580002,5505000
OXY,2018-02-05,72.989998,73.870003,70.050003,70.910004,70.910004,5786800
OXY,2018-02-06,69.769997,71.660004,69.400002,71.220001,71.220001,5616400
OXY,2018-02-07,71.480003,72.199997,69.849998,69.870003,69.870003,5630300
OXY,2018-02-08,69.989998,70.160004,68.470001,68.470001,68.470001,7126300
OXY,2018-02-09,69.040001,69.410004,65.709999,68.18,68.18,5440300
OXY,2018-02-12,68.889999,70.529999,68.889999,69.870003,69.870003,3933900
OXY,2018-02-13,69.209999,70.169998,69.120003,69.720001,69.720001,4519843
PCLN,2018-01-16,1930.709961,1949.829956,1914.959961,1919.469971,1919.469971,604900
PCLN,2018-01-17,1927.550049,1958.959961,1918.680054,1949.900024,1949.900024,515700
PCLN,2018-01-18,1948.650024,1957.48999,1925.969971,1926.709961,1926.709961,398600
PCLN,2018-01-19,1931.47998,1933.800049,1901.030029,1910.209961,1910.209961,634500
PCLN,2018-01-22,1910,1926.689941,1901,1915.77002,1915.77002,398200
PCLN,2018-01-23,1927.550049,1969.359985,1924.98999,1962.939941,1962.939941,472000
PCLN,2018-01-24,1977.910034,1984.939941,1942.650024,1955.23999,1955.23999,405300
PCLN,2018-01-25,1966.880005,1976.599976,1945.469971,1949.670044,1949.670044,329900
PCLN,2018-01-26,1960.98999,1964.959961,1944.959961,1950.47998,1950.47998,380500
PCLN,2018-01-29,1942.670044,1960.459961,1921.25,1929.22998,1929.22998,448800
PCLN,2018-01-30,1907.119995,1933.130005,1900.329956,1921.530029,1921.530029,382300
PCLN,2018-01-31,1928.01001,1934.969971,1896,1912.050049,1912.050049,452800
PCLN,2018-02-01,1903.98999,1928.839966,1893.390015,1903.689941,1903.689941,360000
PCLN,2018-02-02,1890.130005,1900,1856.569946,1859.099976,1859.099976,513800
PCLN,2018-02-05,1841.300049,1872.609985,1816.5,1825.930054,1825.930054,548200
PCLN,2018-02-06,1800.01001,1864,1800.01001,1858.660034,1858.660034,564500
PCLN,2018-02-07,1847.390015,1900.369995,1836.680054,1882.680054,1882.680054,491200
PCLN,2018-02-08,1884.209961,1889.280029,1803.01001,1806.060059,1806.060059,677100
PCLN,2018-02-09,1767.97998,1824,1714.069946,1765,1765,1137500
PCLN,2018-02-12,1773.98999,1801.689941,1732.349976,1790,1790,680200
PCLN,2018-02-13,1779.22998,1804.829956,1762,1797.859985,1797.859985,375764
PEP,2018-01-16,117.199997,118.349998,117.029999,117.860001,117.860001,4936500
PEP,2018-01-17,118.290001,120.169998,118.209999,119.18,119.18,4554600
PEP,2018-01-18,119.089996,119.620003,118.650002,119.050003,119.050003,6221800
PEP,2018-01-19,119.480003,120.68,118.639999,120.169998,120.169998,6002600
PEP,2018-01-22,120.099998,121.849998,120,121.510002,121.510002,4308600
PEP,2018-01-23,121.07,122.510002,120.849998,121.300003,121.300003,3536900
PEP,2018-01-24,121.239998,121.480003,120.82,121.139999,121.139999,3445200
PEP,2018-01-25,120.610001,121.449997,120.360001,120.900002,120.900002,2712900
PEP,2018-01-26,120.610001,121.839996,120.610001,121.760002,121.760002,3993900
PEP,2018-01-29,121.379997,122.160004,119.650002,119.669998,119.669998,3854700
PEP,2018-01-30,119.68,121.199997,119.5,119.889999,119.889999,4945200
PEP,2018-01-31,119.839996,120.75,119.510002,120.300003,120.300003,4018100
PEP,2018-02-01,119.919998,121.010002,119.279999,120.300003,120.300003,3485600
PEP,2018-02-02,119.910004,120.279999,118.400002,118.669998,118.669998,3348900
PEP,2018-02-05,118.57,119.660004,114.410004,114.459999,114.459999,5347600
PEP,2018-02-06,112.440002,113.949997,110.150002,113.559998,113.559998,6642600
PEP,2018-02-07,113.970001,115.769997,112.75,113.5,113.5,4931400
PEP,2018-02-08,113.699997,113.720001,110.089996,110.150002,110.150002,4907900
PEP,2018-02-09,110.809998,111.989998,108.879997,111.18,111.18,5301700
PEP,2018-02-12,111.900002,112.75,111.059998,111.93,111.93,4736500
PEP,2018-02-13,112,112.669998,110.68,112.139999,112.139999,5274680
PFE,2018-01-15,null,null,null,null,null,null
PFE,2018-01-16,36.570000,36.980000,36.470001,36.599998,36.264038,28972200
PFE,2018-01-17,36.820000,37.369999,36.770000,37.180000,36.838715,24034500
PFE,2018-01-18,37.169998,37.169998,36.700001,36.990002,36.650459,18924600
PFE,2018-01-19,37.189999,37.279999,36.500000,36.939999,36.600914,29538600
PFE,2018-01-22,36.889999,37.070000,36.730000,36.930000,36.591007,20285100
PFE,2018-01-23,36.820000,37.080002,36.540001,36.820000,36.482018,17578000
PFE,2018-01-24,36.990002,37.070000,36.730000,36.930000,36.591007,17716500
PFE,2018-01-25,36.970001,37.340000,36.900002,37.230000,36.888256,18015400
PFE,2018-01-26,37.299999,39.090000,37.299999,39.009998,38.651913,48805900
PFE,2018-01-29,39.000000,39.430000,38.770000,39.020000,38.661823,34894700
PFE,2018-01-30,38.209999,38.750000,37.349998,37.799999,37.453022,45999700
PFE,2018-01-31,37.919998,37.990002,36.830002,37.040001,36.700001,34022700
PFE,2018-02-01,36.610001,37.400002,36.610001,36.830002,36.830002,28176400
PFE,2018-02-02,36.599998,37.250000,36.509998,36.610001,36.610001,24277900
PFE,2018-02-05,36.480000,36.700001,34.000000,34.669998,34.669998,40288100
PFE,2018-02-06,34.160000,35.480000,34.000000,35.279999,35.279999,53164200
PFE,2018-02-07,35.130001,35.650002,34.970001,34.980000,34.980000,29370000
PFE,2018-02-08,35.000000,35.169998,33.599998,33.630001,33.630001,43501700
PFE,2018-02-09,34.189999,34.430000,33.200001,34.160000,34.160000,47297700
PFE,2018-02-12,34.450001,34.869999,34.029999,34.660000,34.660000,36529600
PFE,2018-02-13,34.570000,35.029999,34.410000,34.939999,34.939999,20454978
PG,2018-01-16,90.139999,90.769997,89.639999,90.220001,89.537415,9465300
PG,2018-01-17,90.559998,91.730003,90.43,91.199997,90.509995,8345500
PG,2018-01-18,90.239998,90.650002,89.669998,90.18,90.18,7699800
PG,2018-01-19,90.279999,91.260002,90.239998,91.07,91.07,9364000
PG,2018-01-22,90.879997,91.919998,90.769997,91.889999,91.889999,8658000
PG,2018-01-23,89.82,90.209999,88.599998,89.050003,89.050003,18756300
PG,2018-01-24,89.059998,89.160004,87.699997,88.309998,88.309998,15141900
PG,2018-01-25,88.68,89.050003,88.010002,88.339996,88.339996,11264400
PG,2018-01-26,88.169998,88.169998,87.230003,87.730003,87.730003,11503100
PG,2018-01-29,87.690002,87.739998,86.690002,86.860001,86.860001,11685800
PG,2018-01-30,86.82,87.440002,86.629997,86.949997,86.949997,9662900
PG,2018-01-31,86.809998,87.410004,86.080002,86.339996,86.339996,11798100
PG,2018-02-01,86.150002,86.5,85.559998,85.849998,85.849998,8606300
PG,2018-02-02,85.559998,85.610001,84.209999,84.25,84.25,12846300
PG,2018-02-05,83.989998,84.370003,80.099998,81.059998,81.059998,17462200
PG,2018-02-06,80.529999,82.449997,80.120003,82.379997,82.379997,19955500
PG,2018-02-07,82.300003,83.389999,81.82,81.839996,81.839996,11851800
PG,2018-02-08,82.029999,82.220001,80.150002,80.220001,80.220001,14596100
PG,2018-02-09,80.980003,81.029999,78.589996,79.919998,79.919998,18838800
PG,2018-02-12,80.610001,81.669998,80.580002,81.330002,81.330002,10710500
PG,2018-02-13,81.150002,81.830002,80.910004,81.5,81.5,9278442
PM,2018-01-16,104.550003,104.980003,103.769997,104.870003,104.870003,5855600
PM,2018-01-17,105.080002,106.25,105.080002,105.790001,105.790001,4009400
PM,2018-01-18,105.459999,105.709999,104.800003,105.07,105.07,4134600
PM,2018-01-19,105.580002,109.110001,105.540001,108.919998,108.919998,5818900
PM,2018-01-22,109.150002,109.68,108.459999,108.809998,108.809998,4762300
PM,2018-01-23,108.5,109.779999,108.400002,109.529999,109.529999,3778100
PM,2018-01-24,109.559998,110.889999,109.559998,110.599998,110.599998,4404100
PM,2018-01-25,110.43,111.25,103.019997,107.489998,107.489998,11823700
PM,2018-01-26,107.360001,110.459999,107.309998,110.190002,110.190002,6000700
PM,2018-01-29,109.629997,109.699997,108.410004,108.610001,108.610001,3952500
PM,2018-01-30,108.199997,109.370003,107.75,107.940002,107.940002,4069700
PM,2018-01-31,108.230003,108.470001,106.739998,107.230003,107.230003,5041600
PM,2018-02-01,107.040001,107.580002,104.93,105.169998,105.169998,7612900
PM,2018-02-02,105,105.529999,103.190002,103.440002,103.440002,6421800
PM,2018-02-05,102.93,103.480003,98.510002,98.690002,98.690002,7901200
PM,2018-02-06,97.309998,100.639999,96.660004,100.330002,100.330002,9591600
PM,2018-02-07,99.900002,101.610001,98.5,98.879997,98.879997,5916800
PM,2018-02-08,99.519997,102.379997,99,100.389999,100.389999,11214300
PM,2018-02-09,100.900002,101.599998,98.550003,99.940002,99.940002,9899900
PM,2018-02-12,100.269997,103.07,99.790001,102.400002,102.400002,6455600
PM,2018-02-13,101.739998,103.160004,100.974998,103.050003,103.050003,5182071
PYPL,2018-01-16,80.949997,81.800003,79.940002,80.419998,80.419998,9596600
PYPL,2018-01-17,80.400002,82.610001,79.959999,82.470001,82.470001,7146900
PYPL,2018-01-18,82.43,83.440002,81.610001,82.940002,82.940002,7395100
PYPL,2018-01-19,83.230003,84.190002,83.127998,83.839996,83.839996,8783500
PYPL,2018-01-22,84,84.209999,83.220001,83.980003,83.980003,7560500
PYPL,2018-01-23,84.120003,84.550003,83.449997,84.209999,84.209999,9736400
PYPL,2018-01-24,84.519997,85.290001,82.709999,83.709999,83.709999,8735700
PYPL,2018-01-25,84,85.269997,83.709999,84.339996,84.339996,7268300
PYPL,2018-01-26,84.459999,85.489998,84.040001,85.449997,85.449997,7840300
PYPL,2018-01-29,85.199997,85.349998,83.620003,84.309998,84.309998,8198900
PYPL,2018-01-30,83,84.169998,82,83.779999,83.779999,7864500
PYPL,2018-01-31,84.18,86.32,84.160004,85.32,85.32,15221400
PYPL,2018-02-01,79.949997,80.949997,76.699997,78.400002,78.400002,44271600
PYPL,2018-02-02,78.099998,79.620003,76.279999,76.57,76.57,21979800
PYPL,2018-02-05,75.949997,78.980003,74.68,74.705002,74.705002,18810600
PYPL,2018-02-06,72.629997,76.514999,72.25,75.68,75.68,19739600
PYPL,2018-02-07,75.349998,77.580002,74.940002,75.589996,75.589996,11988000
PYPL,2018-02-08,75.629997,75.910004,72.269997,72.32,72.32,13665400
PYPL,2018-02-09,73.139999,75.269997,71.629997,74.75,74.75,14339400
PYPL,2018-02-12,75.489998,76.279999,74.851997,75.279999,75.279999,10385500
PYPL,2018-02-13,74.809998,75.599998,74.550003,74.970001,74.970001,7743633
QCOM,2018-01-15,null,null,null,null,null,null
QCOM,2018-01-16,66.230003,68.650002,66.029999,68.250000,68.250000,24478800
QCOM,2018-01-17,68.519997,68.900002,67.239998,68.019997,68.019997,12559100
QCOM,2018-01-18,67.750000,68.180000,67.489998,68.050003,68.050003,6797900
QCOM,2018-01-19,68.040001,68.250000,67.750000,68.040001,68.040001,8864300
QCOM,2018-01-22,67.809998,68.750000,67.709999,68.669998,68.669998,8566200
QCOM,2018-01-23,68.599998,68.900002,68.239998,68.339996,68.339996,7825600
QCOM,2018-01-24,68.199997,68.290001,67.379997,67.980003,67.980003,12383100
QCOM,2018-01-25,68.139999,68.370003,67.290001,67.419998,67.419998,9122200
QCOM,2018-01-26,67.940002,68.529999,67.599998,68.529999,68.529999,7919000
QCOM,2018-01-29,68.160004,68.300003,67.239998,67.320000,67.320000,9745300
QCOM,2018-01-30,67.430000,67.910004,66.730003,66.989998,66.989998,8059500
QCOM,2018-01-31,67.550003,68.379997,67.459999,68.250000,68.250000,13915600
QCOM,2018-02-01,67.000000,68.349998,66.320000,66.800003,66.800003,16838500
QCOM,2018-02-02,66.180000,67.040001,65.860001,66.070000,66.070000,10971700
QCOM,2018-02-05,66.300003,66.550003,60.500000,61.730000,61.730000,35996000
QCOM,2018-02-06,62.310001,64.529999,62.200001,64.400002,64.400002,24458700
QCOM,2018-02-07,64.220001,66.120003,64.019997,65.040001,65.040001,15021200
QCOM,2018-02-08,64.629997,65.070000,62.400002,62.419998,62.419998,13451600
QCOM,2018-02-09,62.950001,64.320000,61.459999,63.990002,63.990002,23095000
QCOM,2018-02-12,64.889999,65.699997,64.389999,65.660004,65.660004,13440100
QCOM,2018-02-13,65.230003,65.760002,64.980003,65.699997,65.699997,7694897
RTN,2018-01-16,198.919998,199.75,195.589996,195.729996,195.729996,1673200
RTN,2018-01-17,197.020004,197.949997,196.070007,196.990005,196.990005,1519400
RTN,2018-01-18,197.160004,198.130005,195.529999,195.710007,195.710007,1379000
RTN,2018-01-19,196.770004,197.399994,195.830002,196.679993,196.679993,1226200
RTN,2018-01-22,196.100006,196.809998,194.089996,196.369995,196.369995,1178400
RTN,2018-01-23,196.580002,196.75,195.529999,196.229996,196.229996,1109900
RTN,2018-01-24,196.600006,198.559998,196.089996,198.089996,198.089996,1732300
RTN,2018-01-25,198.309998,204.389999,198.309998,202.839996,202.839996,3012400
RTN,2018-01-26,203.910004,209.279999,203.910004,208.910004,208.910004,2809300
RTN,2018-01-29,210.539993,212.690002,209.309998,211.220001,211.220001,1790600
RTN,2018-01-30,210.270004,210.490005,206.419998,209.179993,209.179993,2474400
RTN,2018-01-31,210.199997,211.949997,208.940002,208.940002,208.940002,1951200
RTN,2018-02-01,208.589996,213.449997,208.320007,210.850006,210.850006,1891000
RTN,2018-02-02,209.520004,210.440002,206.660004,206.800003,206.800003,2430500
RTN,2018-02-05,204.309998,208,191,198.360001,198.360001,3119200
RTN,2018-02-06,195.130005,201.990005,193.770004,201.130005,201.130005,2794400
RTN,2018-02-07,201.149994,208.550003,201.149994,204.320007,204.320007,2264100
RTN,2018-02-08,207.059998,207.330002,198.559998,198.740005,198.740005,3107500
RTN,2018-02-09,201.179993,206.740005,199.009995,204.520004,204.520004,3402300
RTN,2018-02-12,206,209.979996,204.119995,207.520004,207.520004,2112200
RTN,2018-02-13,206.570007,210.289993,205.761002,209.529999,209.529999,1389254
SBUX,2018-01-16,60.330002,61.099998,60.299999,60.560001,60.233299,8040700
SBUX,2018-01-17,61,61.330002,60.52,60.66,60.332756,8433800
SBUX,2018-01-18,61.43,61.439999,60.740002,61.09,60.760437,9170900
SBUX,2018-01-19,61.209999,61.459999,60.950001,61.259998,60.92952,8361900
SBUX,2018-01-22,61.040001,61.470001,60.77,61.41,61.078712,11945800
SBUX,2018-01-23,61.32,61.91,61.139999,61.689999,61.357201,10806800
SBUX,2018-01-24,61.509998,61.939999,60.23,60.830002,60.501842,11911900
SBUX,2018-01-25,61.029999,61.200001,60.400002,60.549999,60.223351,16225600
SBUX,2018-01-26,57.939999,58.169998,56.549999,57.990002,57.677162,51851700
SBUX,2018-01-29,57.549999,58.349998,56.91,57.02,56.712395,18899900
SBUX,2018-01-30,56.959999,57.540001,56.740002,57.189999,56.881477,14341200
SBUX,2018-01-31,57.23,57.450001,56.700001,56.810001,56.503529,13118400
SBUX,2018-02-01,56.279999,56.419998,55.889999,56,55.697899,14690100
SBUX,2018-02-02,55.900002,56.32,55.700001,55.77,55.469139,15358900
SBUX,2018-02-05,55.529999,56.259998,54.57,54.689999,54.394962,16060000
SBUX,2018-02-06,53.689999,56.060001,53.560001,55.610001,55.310001,17415100
SBUX,2018-02-07,55.080002,55.43,54.439999,54.459999,54.459999,13927000
SBUX,2018-02-08,54.5,54.790001,53.75,53.77,53.77,17736700
SBUX,2018-02-09,54.200001,55.060001,53.650002,54.580002,54.580002,19382000
SBUX,2018-02-12,54.860001,55.73,54.549999,55.380001,55.380001,10938900
SBUX,2018-02-13,55.25,55.720001,55.02,55.669998,55.669998,10416385
SLB,2018-01-16,77.75,78,76.949997,77.169998,76.629211,11902500
SLB,2018-01-17,77,77.790001,76.410004,77.209999,76.66893,8009600
SLB,2018-01-18,76.57,77.470001,75.690002,76.370003,75.834824,10588500
SLB,2018-01-19,75,77.18,74.25,76.419998,75.884468,13389800
SLB,2018-01-22,77.040001,79.879997,76.839996,79.790001,79.230858,13192700
SLB,2018-01-23,79.82,80.349998,78.580002,79.209999,78.654915,9332600
SLB,2018-01-24,78.959999,79.25,77.669998,78.18,77.632133,10369000
SLB,2018-01-25,78.980003,79.089996,77.230003,77.330002,76.788094,7142000
SLB,2018-01-26,77.690002,78.18,77.389999,77.610001,77.066132,6055300
SLB,2018-01-29,77.089996,77.410004,76.099998,76.379997,75.844749,7877900
SLB,2018-01-30,75.400002,75.790001,73.93,74.540001,74.017647,11371000
SLB,2018-01-31,74.889999,74.949997,73.110001,73.580002,73.064377,10198700
SLB,2018-02-01,73.790001,75.559998,73.790001,75.510002,74.98085,8671600
SLB,2018-02-02,74.879997,75.25,73.360001,73.690002,73.173607,9066600
SLB,2018-02-05,72.849998,74.379997,70.589996,71.349998,70.849998,11310300
SLB,2018-02-06,69.510002,72.559998,69,71.040001,71.040001,12391900
SLB,2018-02-07,71.150002,72.529999,69.620003,69.75,69.75,7345000
